scenario_id,scenario_type,num_of_flight,entry_x_0,entry_y_0,entry_angle_0,exit_x_0,exit_y_0,exit_angle_0,middle_x_0,middle_y_0,middle_radius_0,middle_angle_0,speed_0,entry_time_0,entry_x_1,entry_y_1,entry_angle_1,exit_x_1,exit_y_1,exit_angle_1,middle_x_1,middle_y_1,middle_radius_1,middle_angle_1,speed_1,entry_time_1,is_conflict,ownship_level,intruder_level,surrounding_flight,sync_time_0,sync_time_1,sync_point_x_0,sync_point_y_0,sync_point_x_1,sync_point_y_1
59,,2,190.53597362556923,30.918430277905486,,404.23384793347543,651.5421213791276,,297.38491077952233,341.23027582851654,,,0.825,121.0,582.7946662292628,117.88008880344205,,381.6233734632762,655.9371523963955,,482.2090198462695,386.9086205999188,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 655.9371523963955, ""entry_y"": 278.3766265367238, ""exit_x"": 19.90143514065028, ""exit_y"": 217.13335270252927, ""middle_x"": 337.9192937685229, ""middle_y"": 247.75498961962654, ""entry_time"": 247.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 20, ""sync_offset"": 16.5, ""sync_point_x"": 639.513115123337, ""sync_point_y"": 276.7951716201401, ""flight_point_level"": 0.0},{""entry_x"": 647.2163596596453, ""entry_y"": 420.9603274196097, ""exit_x"": 180.18313508594957, ""exit_y"": 624.0321529821614, ""middle_x"": 413.69974737279745, ""middle_y"": 522.4962402008855, ""entry_time"": 197.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 70, ""sync_offset"": 57.75, ""sync_point_x"": 594.2561403639044, ""sync_point_y"": 443.98808615004265, ""flight_point_level"": 0.0},{""entry_x"": 659.9497394016091, ""entry_y"": 335.75929412430355, ""exit_x"": 88.65327846567374, ""exit_y"": 555.0594588206245, ""middle_x"": 374.30150893364146, ""middle_y"": 445.40937647246403, ""entry_time"": 192.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 75, ""sync_offset"": 61.875, ""sync_point_x"": 602.1844505120947, ""sync_point_y"": 357.93331100241903, ""flight_point_level"": 0.0}]",146.0,0.0,229.75065782993374,144.8061427088432,582.7946662292628,117.88008880344205
60,,2,30.918430277905543,190.53597362556917,,653.9369705377292,267.0330315257402,,342.4277004078174,228.7845025756547,,,0.825,139.0,489.98717468129126,618.6245033560006,,567.3821341117549,100.7627377485309,,528.6846543965231,359.6936205522657,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 495.0, ""entry_y"": 44.21161675113524, ""exit_x"": 21.918459255923437, ""exit_y"": 211.73857665005093, ""middle_x"": 258.4592296279617, ""middle_y"": 127.97509670059308, ""entry_time"": 249.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 18, ""sync_offset"": 14.85, ""sync_point_x"": 481.00177385728114, ""sync_point_y"": 49.16864861075673, ""flight_point_level"": 0.0},{""entry_x"": 80.94583852648523, ""entry_y"": 113.5005204331326, ""exit_x"": 73.5418327191997, ""exit_y"": 537.6757290464465, ""middle_x"": 77.24383562284247, ""middle_y"": 325.5881247397895, ""entry_time"": 131.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 136, ""sync_offset"": 112.19999999999999, ""sync_point_x"": 78.98767852422205, ""sync_point_y"": 225.6834318296797, ""flight_point_level"": 0.0},{""entry_x"": 590.0435486902182, ""entry_y"": 126.8317131425328, ""exit_x"": 555.0594588206245, ""exit_y"": 571.3467215343262, ""middle_x"": 572.5515037554214, ""middle_y"": 349.08921733842953, ""entry_time"": 41.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 226, ""sync_offset"": 186.45, ""sync_point_x"": 575.4148502917616, ""sync_point_y"": 312.7069500170745, ""flight_point_level"": 0.0}]",128.0,0.0,135.73130389122915,203.40537628915274,489.98717468129126,618.6245033560006
61,,2,44.21161675113524,495.0,,420.9603274196097,12.783640340354737,,232.58597208537248,253.89182017017737,,,0.825,251.0,606.7612874219899,509.73088155495896,,217.13335270252932,19.90143514065022,,411.9473200622596,264.8161583478046,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 633.7666016393053, ""entry_y"": 458.9412724014603, ""exit_x"": 469.4640263744308, ""exit_y"": 30.918430277905543, ""middle_x"": 551.6153140068681, ""middle_y"": 244.92985133968293, ""entry_time"": 162.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 105, ""sync_offset"": 86.625, ""sync_point_x"": 602.7229780099437, ""sync_point_y"": 378.06986795614023, ""flight_point_level"": 0.0},{""entry_x"": 431.97560814373264, ""entry_y"": 643.8486503774006, ""exit_x"": 484.925615719344, ""exit_y"": 38.6272943565541, ""middle_x"": 458.45061193153833, ""middle_y"": 341.2379723669774, ""entry_time"": 35.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 232, ""sync_offset"": 191.39999999999998, ""sync_point_x"": 448.65721730563445, ""sync_point_y"": 453.17698516264056, ""flight_point_level"": 0.0},{""entry_x"": 648.7555226753925, ""entry_y"": 244.58971511616815, ""exit_x"": 59.67982538463275, ""exit_y"": 519.2802239958453, ""middle_x"": 354.21767403001263, ""middle_y"": 381.9349695560067, ""entry_time"": 40.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 227, ""sync_offset"": 187.27499999999998, ""sync_point_x"": 479.026731858104, ""sync_point_y"": 323.73555008365764, ""flight_point_level"": 0.0}]",16.0,0.0,52.338348225433926,484.59825805239126,606.7612874219899,509.73088155495896
62,,2,612.865209231697,160.03743527968214,,474.66247844039555,626.6020352787251,,543.7638438360462,393.31973527920366,,,0.825,100.0,122.32427095355371,586.4581672808005,,523.9691332565162,596.9756081437326,,323.14670210503493,591.7168877122665,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 603.5823989431638, ""entry_y"": 145.46634185465354, ""exit_x"": 47.13479076830299, ""exit_y"": 160.03743527968206, ""middle_x"": 325.3585948557334, ""middle_y"": 152.75188856716778, ""entry_time"": 183.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 84, ""sync_offset"": 69.3, ""sync_point_x"": 534.3061463223577, ""sync_point_y"": 147.28040437238914, ""flight_point_level"": 0.0},{""entry_x"": 96.65476220843934, ""entry_y"": 563.3452377915607, ""exit_x"": 657.5402300416363, ""exit_y"": 370.21688332369865, ""middle_x"": 377.0974961250378, ""middle_y"": 466.7810605576297, ""entry_time"": 179.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 88, ""sync_offset"": 72.6, ""sync_point_x"": 165.29941079694973, ""sync_point_y"": 539.7089897779712, ""flight_point_level"": 0.0},{""entry_x"": 3.2115373152818165, ""entry_y"": 284.0728766831783, ""exit_x"": 479.8168649140505, ""exit_y"": 624.0321529821614, ""middle_x"": 241.51420111466615, ""middle_y"": 454.0525148326699, ""entry_time"": 164.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 103, ""sync_offset"": 84.975, ""sync_point_x"": 72.39100348761002, ""sync_point_y"": 333.41811034471544, ""flight_point_level"": 0.0}]",167.0,0.0,573.7349951151141,292.1388242511474,122.32427095355371,586.4581672808005
63,,2,284.07287668317844,656.7884626847183,,180.18313508594957,35.96784701783861,,232.128005884564,346.37815485127845,,,0.825,161.0,546.4994795668674,80.94583852648526,,0.20102708369842048,341.51683391182524,,273.3502533252829,211.23133621915525,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 324.24070587569645, ""entry_y"": 659.9497394016091, ""exit_x"": 453.62017582725093, ""exit_y"": 24.029327992960134, ""middle_x"": 388.9304408514737, ""middle_y"": 341.9895336972846, ""entry_time"": 42.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 225, ""sync_offset"": 185.625, ""sync_point_x"": 361.24837870188867, ""sync_point_y"": 478.05121610636763, ""flight_point_level"": 0.0},{""entry_x"": 53.23871257801005, ""entry_y"": 150.26911844504113, ""exit_x"": 514.5336581453464, ""exit_y"": 56.41760105683625, ""middle_x"": 283.88618536167826, ""middle_y"": 103.34335975093869, ""entry_time"": 3.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 264, ""sync_offset"": 217.79999999999998, ""sync_point_x"": 266.66631324442676, ""sync_point_y"": 106.84678232897556, ""flight_point_level"": 0.0},{""entry_x"": 140.71977600415488, ""entry_y"": 600.3201746153674, ""exit_x"": 656.7884626847183, ""exit_y"": 284.0728766831784, ""middle_x"": 398.7541193444366, ""middle_y"": 442.19652564927287, ""entry_time"": 22.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 245, ""sync_offset"": 202.125, ""sync_point_x"": 313.05966922422573, ""sync_point_y"": 494.7101522221562, ""flight_point_level"": 0.0}]",106.0,0.0,269.6394635506622,570.5377868302875,546.4994795668674,80.94583852648526
64,,2,519.2802239958453,600.3201746153673,,17.97887005222549,222.5625090291382,,268.6295470240354,411.44134182225275,,,0.825,83.0,437.43749097086175,17.97887005222549,,8.45787862087235,255.76615206652463,,222.94768479586705,136.87251105937506,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 284.07287668317844, ""entry_y"": 3.2115373152817597, ""exit_x"": 375.9271233168217, ""exit_y"": 656.7884626847182, ""middle_x"": 330.00000000000006, ""middle_y"": 330.0, ""entry_time"": 48.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 219, ""sync_offset"": 180.67499999999998, ""sync_point_x"": 309.21797669913826, ""sync_point_y"": 182.12822063516498, ""flight_point_level"": 0.0},{""entry_x"": 301.2386048932728, ""entry_y"": 1.2557496297239936, ""exit_x"": 509.73088155495896, ""exit_y"": 606.7612874219899, ""middle_x"": 405.48474322411585, ""middle_y"": 304.00851852585697, ""entry_time"": 104.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 163, ""sync_offset"": 134.475, ""sync_point_x"": 345.0193824638989, ""sync_point_y"": 128.4043600834421, ""flight_point_level"": 0.0},{""entry_x"": 655.9371523963955, ""entry_y"": 278.3766265367238, ""exit_x"": 437.43749097086175, ""exit_y"": 642.0211299477745, ""middle_x"": 546.6873216836286, ""middle_y"": 460.1988782422492, ""entry_time"": 180.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 87, ""sync_offset"": 71.77499999999999, ""sync_point_x"": 618.9702945697263, ""sync_point_y"": 339.8998095446179, ""flight_point_level"": 0.0}]",184.0,0.0,398.04735357066625,508.9646541008863,437.43749097086175,17.97887005222549
65,,2,222.56250902913837,17.97887005222543,,533.1682868574673,590.0435486902182,,377.8653979433028,304.01120937122187,,,0.825,99.0,295.5056071216744,658.1922254715303,,606.7612874219899,150.26911844504107,,451.13344727183215,404.23067195828565,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 658.1922254715303, ""entry_y"": 364.49439287832564, ""exit_x"": 228.02439185626736, ""exit_y"": 16.151349622599298, ""middle_x"": 443.1083086638988, ""middle_y"": 190.32287125046247, ""entry_time"": 239.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 28, ""sync_offset"": 23.099999999999998, ""sync_point_x"": 640.2401537618742, ""sync_point_y"": 349.9570918450744, ""flight_point_level"": 0.0},{""entry_x"": 117.88008880344205, ""entry_y"": 77.20533377073721, ""exit_x"": 563.3452377915607, ""exit_y"": 96.65476220843934, ""middle_x"": 340.6126632975014, ""middle_y"": 86.93004798958827, ""entry_time"": 24.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 243, ""sync_offset"": 200.475, ""sync_point_x"": 318.16428102506495, ""sync_point_y"": 85.94993045280297, ""flight_point_level"": 0.0},{""entry_x"": 170.01282531870882, ""entry_y"": 618.6245033560006, ""exit_x"": 9.802410328921155, ""exit_y"": 250.16577445210964, ""middle_x"": 89.90761782381499, ""middle_y"": 434.3951389040551, ""entry_time"": 257.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 10, ""sync_offset"": 8.25, ""sync_point_x"": 166.72314550007553, ""sync_point_y"": 611.0587577423233, ""flight_point_level"": 0.0}]",168.0,0.0,288.6967132011201,139.78292186717383,295.5056071216744,658.1922254715303
66,,2,603.5823989431638,514.5336581453464,,53.23871257801005,509.73088155495884,,328.41055576058693,512.1322698501526,,,0.825,198.0,150.26911844504107,53.23871257801005,,66.4502816843933,528.5989576401759,,108.35970006471719,290.9188351090929,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 640.0985648593498, ""entry_y"": 217.13335270252932, ""exit_x"": 289.78311667630135, ""exit_y"": 657.5402300416363, ""middle_x"": 464.9408407678256, ""middle_y"": 437.3367913720828, ""entry_time"": 210.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 57, ""sync_offset"": 47.025, ""sync_point_x"": 610.8248140714658, ""sync_point_y"": 253.9355012785141, ""flight_point_level"": 0.0},{""entry_x"": 579.0541614735148, ""entry_y"": 113.50052043313264, ""exit_x"": 100.76273774853098, ""exit_y"": 567.382134111755, ""middle_x"": 339.9084496110229, ""middle_y"": 340.4413272724438, ""entry_time"": 246.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 21, ""sync_offset"": 17.325, ""sync_point_x"": 566.4870504957269, ""sync_point_y"": 125.42626345702692, ""flight_point_level"": 0.0},{""entry_x"": 593.5497183156067, ""entry_y"": 528.598957640176, ""exit_x"": 66.4502816843933, ""exit_y"": 528.5989576401759, ""middle_x"": 330.0, ""middle_y"": 528.598957640176, ""entry_time"": 140.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 127, ""sync_offset"": 104.77499999999999, ""sync_point_x"": 488.7747183156067, ""sync_point_y"": 528.598957640176, ""flight_point_level"": 0.0}]",69.0,0.0,546.6595664727358,514.0369001121014,150.26911844504107,53.23871257801005
67,,2,206.379824172749,635.9706720070399,,643.8486503774006,228.02439185626736,,425.11423727507486,431.9975319316536,,,0.825,252.0,301.2386048932728,658.744250370276,,606.7612874219899,150.26911844504107,,453.99994615763137,404.5066844076585,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 155.12664280304242, ""entry_y"": 50.144128268379404, ""exit_x"": 66.4502816843933, ""exit_y"": 528.5989576401759, ""middle_x"": 110.78846224371786, ""middle_y"": 289.37154295427763, ""entry_time"": 123.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 144, ""sync_offset"": 118.8, ""sync_point_x"": 133.47706237457527, ""sync_point_y"": 166.9548112869772, ""flight_point_level"": 0.0},{""entry_x"": 17.97887005222549, ""entry_y"": 437.4374909708618, ""exit_x"": 546.4994795668674, ""exit_y"": 80.94583852648526, ""middle_x"": 282.23917480954645, ""middle_y"": 259.19166474867353, ""entry_time"": 75.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 192, ""sync_offset"": 158.39999999999998, ""sync_point_x"": 149.29842154494406, ""sync_point_y"": 348.8613350610955, ""flight_point_level"": 0.0},{""entry_x"": 195.77690778498598, ""entry_y"": 28.52999897794166, ""exit_x"": 609.8558717316205, ""exit_y"": 504.8733571969576, ""middle_x"": 402.8163897583032, ""middle_y"": 266.70167808744964, ""entry_time"": 83.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 184, ""sync_offset"": 151.79999999999998, ""sync_point_x"": 295.36666838574496, ""sync_point_y"": 143.09491325575846, ""flight_point_level"": 0.0}]",15.0,0.0,215.43032623028625,627.5309423012665,301.2386048932728,658.744250370276
68,,2,651.5421213791276,255.76615206652457,,44.21161675113524,495.0,,347.8768690651314,375.3830760332623,,,0.825,77.0,415.4102848838319,648.7555226753925,,5.013441505971343,272.69610136991304,,210.2118631949016,460.7258120226528,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 533.1682868574673, ""entry_y"": 69.95645130978176, ""exit_x"": 14.419430532198305, ""exit_y"": 233.5173374414968, ""middle_x"": 273.7938586948328, ""middle_y"": 151.73689437563928, ""entry_time"": 51.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 216, ""sync_offset"": 178.2, ""sync_point_x"": 363.21592623413324, ""sync_point_y"": 123.5422247814432, ""flight_point_level"": 0.0},{""entry_x"": 579.0541614735148, ""entry_y"": 113.50052043313264, ""exit_x"": 458.9412724014604, ""exit_y"": 633.7666016393052, ""middle_x"": 518.9977169374877, ""middle_y"": 373.6335610362189, ""entry_time"": 167.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 100, ""sync_offset"": 82.5, ""sync_point_x"": 560.495699490146, ""sync_point_y"": 193.88605077791453, ""flight_point_level"": 0.0},{""entry_x"": 59.67982538463275, ""entry_y"": 140.71977600415468, ""exit_x"": 657.5402300416363, ""exit_y"": 370.21688332369865, ""middle_x"": 358.6100277131345, ""middle_y"": 255.46832966392668, ""entry_time"": 86.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 181, ""sync_offset"": 149.325, ""sync_point_x"": 199.08672257132739, ""sync_point_y"": 194.23307007000665, ""flight_point_level"": 0.0}]",190.0,0.0,505.69916759794523,313.21521935555813,415.4102848838319,648.7555226753925
69,,2,122.32427095355371,73.54183271919953,,180.18313508594957,624.0321529821614,,151.25370301975164,348.78699285068046,,,0.825,103.0,579.0541614735148,546.4994795668674,,104.94054117937554,571.3467215343263,,341.99735132644514,558.9231005505969,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 250.16577445210964, ""entry_y"": 9.802410328921155, ""exit_x"": 160.03743527968214, ""exit_y"": 612.865209231697, ""middle_x"": 205.1016048658959, ""middle_y"": 311.3338097803091, ""entry_time"": 188.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 79, ""sync_offset"": 65.175, ""sync_point_x"": 240.5322960817373, ""sync_point_y"": 74.26151922353408, ""flight_point_level"": 0.0},{""entry_x"": 136.0308667434839, ""entry_y"": 63.02439185626736, ""exit_x"": 621.3727056434459, ""exit_y"": 484.92561571934397, ""middle_x"": 378.7017861934649, ""middle_y"": 273.9750037878057, ""entry_time"": 69.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 198, ""sync_offset"": 163.35, ""sync_point_x"": 259.3126766728737, ""sync_point_y"": 170.19163424186672, ""flight_point_level"": 0.0},{""entry_x"": 648.7555226753925, ""entry_y"": 415.4102848838319, ""exit_x"": 267.0330315257402, ""exit_y"": 6.06302946227089, ""middle_x"": 457.89427710056634, ""middle_y"": 210.73665717305138, ""entry_time"": 46.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 221, ""sync_offset"": 182.325, ""sync_point_x"": 524.4101716769975, ""sync_point_y"": 282.06622123611663, ""flight_point_level"": 0.0}]",164.0,0.0,136.4669720336672,208.1006451625269,579.0541614735148,546.4994795668674
70,,2,651.5421213791276,404.23384793347543,,190.53597362556923,30.918430277905486,,421.0390475023484,217.57613910569046,,,0.825,48.0,0.8038634142579895,306.9803636644386,,261.3891420301395,7.211291757844151,,131.09650272219875,157.09582771114137,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 289.78311667630135, ""entry_y"": 2.4597699583637223, ""exit_x"": 11.244477324607487, ""exit_y"": 415.41028488383193, ""middle_x"": 150.51379700045442, ""middle_y"": 208.93502742109783, ""entry_time"": 136.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 131, ""sync_offset"": 108.07499999999999, ""sync_point_x"": 229.3483436337004, ""sync_point_y"": 92.05800561224984, ""flight_point_level"": 0.0},{""entry_x"": 44.21161675113524, ""entry_y"": 495.0, ""exit_x"": 658.744250370276, ""exit_y"": 358.7613951067272, ""middle_x"": 351.4779335607056, ""middle_y"": 426.8806975533636, ""entry_time"": 9.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 258, ""sync_offset"": 212.85, ""sync_point_x"": 252.01622186661308, ""sync_point_y"": 448.9308281732748, ""flight_point_level"": 0.0},{""entry_x"": 100.76273774853098, ""entry_y"": 567.382134111755, ""exit_x"": 47.13479076830299, ""exit_y"": 160.03743527968206, ""middle_x"": 73.94876425841699, ""middle_y"": 363.70978469571855, ""entry_time"": 27.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 240, ""sync_offset"": 198.0, ""sync_point_x"": 74.91855168896076, ""sync_point_y"": 371.07605155974056, ""flight_point_level"": 0.0}]",219.0,0.0,511.13127479288937,290.53138628054603,0.8038634142579895,306.9803636644386
71,,2,100.76273774853098,567.382134111755,,160.03743527968214,47.134790768302935,,130.40008651410656,307.258462440029,,,0.825,188.0,375.9271233168217,3.2115373152818165,,0.4522535309906175,347.27086556017144,,188.18968842390615,175.24120143772663,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 261.3891420301395, ""entry_y"": 7.211291757844151, ""exit_x"": 600.3201746153673, ""exit_y"": 519.2802239958452, ""middle_x"": 430.8546583227534, ""middle_y"": 263.24575787684466, ""entry_time"": 186.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 81, ""sync_offset"": 66.825, ""sync_point_x"": 298.2723310736178, ""sync_point_y"": 62.93571181748268, ""flight_point_level"": 0.0},{""entry_x"": 2.4597699583637223, ""entry_y"": 289.7831166763013, ""exit_x"": 609.8558717316205, ""exit_y"": 155.1266428030424, ""middle_x"": 306.1578208449921, ""middle_y"": 222.45487973967184, ""entry_time"": 92.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 175, ""sync_offset"": 144.375, ""sync_point_x"": 143.4125059863041, ""sync_point_y"": 258.5346474139877, ""flight_point_level"": 0.0},{""entry_x"": 131.40104235982403, ""entry_y"": 66.45028168439336, ""exit_x"": 658.744250370276, ""exit_y"": 301.2386048932728, ""middle_x"": 395.07264636505, ""middle_y"": 183.84444328883308, ""entry_time"": 42.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 225, ""sync_offset"": 185.625, ""sync_point_x"": 300.97791793473186, ""sync_point_y"": 141.9507710553388, ""flight_point_level"": 0.0}]",79.0,0.0,108.1407572058543,502.6260884180334,375.9271233168217,3.2115373152818165
72,,2,469.4640263744308,629.0815697220944,,59.67982538463275,140.71977600415468,,264.57192587953176,384.90067286312456,,,0.825,195.0,312.7291344398286,0.4522535309906175,,84.76220759245996,550.8131000984233,,198.74567101614429,275.632676814707,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 12.78364034035485, ""entry_y"": 420.9603274196099, ""exit_x"": 469.4640263744308, ""exit_y"": 629.0815697220944, ""middle_x"": 241.1238333573928, ""middle_y"": 525.0209485708522, ""entry_time"": 118.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 149, ""sync_offset"": 122.925, ""sync_point_x"": 124.64062956285393, ""sync_point_y"": 471.93649427312806, ""flight_point_level"": 0.0},{""entry_x"": 659.196136585742, ""entry_y"": 306.98036366443864, ""exit_x"": 131.40104235982403, ""exit_y"": 66.45028168439336, ""middle_x"": 395.298589472783, ""middle_y"": 186.715322674416, ""entry_time"": 85.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 182, ""sync_offset"": 150.15, ""sync_point_x"": 522.565451763629, ""sync_point_y"": 244.71417327960435, ""flight_point_level"": 0.0},{""entry_x"": 635.9706720070399, ""entry_y"": 453.62017582725093, ""exit_x"": 92.61786588824506, ""exit_y"": 559.237262251469, ""middle_x"": 364.2942689476425, ""middle_y"": 506.42871903936, ""entry_time"": 197.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 70, ""sync_offset"": 57.75, ""sync_point_x"": 579.2817021629372, ""sync_point_y"": 464.6393953102464, ""flight_point_level"": 0.0}]",72.0,0.0,431.2824423590503,583.5785298008271,312.7291344398286,0.4522535309906175
73,,2,624.0321529821614,479.8168649140504,,4.062847603604553,278.3766265367238,,314.047500292883,379.0967457253871,,,0.825,155.0,228.02439185626736,16.151349622599298,,272.696101369913,654.9865584940287,,250.36024661309017,335.56895405831403,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 3.2115373152818165, ""entry_y"": 284.0728766831783, ""exit_x"": 586.4581672808004, ""exit_y"": 537.6757290464463, ""middle_x"": 294.8348522980411, ""middle_y"": 410.8743028648123, ""entry_time"": 134.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 133, ""sync_offset"": 109.725, ""sync_point_x"": 103.83595397718955, ""sync_point_y"": 327.82561827100096, ""flight_point_level"": 0.0},{""entry_x"": 575.2377924075402, ""entry_y"": 109.1868999015768, ""exit_x"": 458.9412724014604, ""exit_y"": 633.7666016393052, ""middle_x"": 517.0895324045002, ""middle_y"": 371.476750770441, ""entry_time"": 217.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 50, ""sync_offset"": 41.25, ""sync_point_x"": 566.3096583325934, ""sync_point_y"": 149.45911019527404, ""flight_point_level"": 0.0},{""entry_x"": 165.00000000000009, ""entry_y"": 44.21161675113518, ""exit_x"": 633.7666016393053, ""exit_y"": 458.9412724014603, ""middle_x"": 399.38330081965273, ""middle_y"": 251.57644457629775, ""entry_time"": 106.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 161, ""sync_offset"": 132.825, ""sync_point_x"": 264.4800436137993, ""sync_point_y"": 132.22412465539054, ""flight_point_level"": 0.0}]",112.0,0.0,536.1545308764892,451.2636946338053,228.02439185626736,16.151349622599298
74,,2,295.5056071216744,1.8077745284697926,,3.2115373152818165,375.9271233168217,,149.35857221847812,188.86744892264574,,,0.825,145.0,170.01282531870882,618.6245033560006,,24.02932799296019,206.37982417274895,,97.0210766558345,412.50216376437476,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 63.02439185626736, ""entry_y"": 136.03086674348384, ""exit_x"": 645.5805694678018, ""exit_y"": 426.48266255850314, ""middle_x"": 354.30248066203455, ""middle_y"": 281.2567646509935, ""entry_time"": 84.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 183, ""sync_offset"": 150.975, ""sync_point_x"": 198.1371070991331, ""sync_point_y"": 203.39558157773723, ""flight_point_level"": 0.0},{""entry_x"": 645.5805694678018, ""entry_y"": 426.48266255850314, ""exit_x"": 1.2557496297239936, ""exit_y"": 301.2386048932726, ""middle_x"": 323.4181595487629, ""middle_y"": 363.86063372588785, ""entry_time"": 209.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 58, ""sync_offset"": 47.849999999999994, ""sync_point_x"": 598.609708739831, ""sync_point_y"": 417.35245212973547, ""flight_point_level"": 0.0},{""entry_x"": 426.48266255850314, ""entry_y"": 14.419430532198305, ""exit_x"": 563.3452377915607, ""exit_y"": 563.3452377915606, ""middle_x"": 494.9139501750319, ""middle_y"": 288.8823341618795, ""entry_time"": 52.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 215, ""sync_offset"": 177.375, ""sync_point_x"": 469.3935587904942, ""sync_point_y"": 186.52563498040317, ""flight_point_level"": 0.0}]",122.0,0.0,233.53927963014692,81.12105687898635,170.01282531870882,618.6245033560006
